"","Activity","Location","Total.CO2","Participants","CO2.per.Participant"
"1","Rtools","online",0.992,87,0.011
"2","Geostatistics","Winnipeg",17.845,25,0.714
"3","Introduction","StAndrews",31.03,35,0.887
"4","DataLimited","Nanaimo",26.601,26,1.023
"5","Risk","Ottawa",24.914,31,0.804
