fiscal.year,date,activity.type,activity.name,participant.region,origin,destination,hotel.nights,meals,bustrain.distance,car.distance,car.sharing
'19/20,2019,course,Rtools,PAC,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,C&A,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,QUE,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,GULF,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,MAR,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
'19/20,2019,course,Rtools,NL,online,online,0,0,0,0,0
